latestSpo2,rule_typeId,lastSyncTimestampGMT,averageSpo2,measurableAwakeDuration,bodyBatteryChargedValue,netCalorieGoal,respirationAlgorithmVersion,durationInMilliseconds,totalSteps,includesWellnessData,highestRespirationValue,lowStressDuration,sedentarySeconds,latestRespirationTimeGMT,includesCalorieConsumedData,netRemainingKilocalories,userProfileId,bodyBatteryVersion,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageStressLevel,activeSeconds,wellnessEndTimeLocal,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,floorsDescended,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,wellnessKilocalories,source,restStressDuration,restingHeartRate,burnedKilocalories,dailyStepGoal,wellnessEndTimeGmt,sleepingSeconds,lowestSpo2,date,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,minAvgHeartRate,vigorousIntensityMinutes,intensityMinutesGoal,stressPercentage,includesActivityData,maxAvgHeartRate,floorsDescendedInMeters,minHeartRate,activityStressDuration,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,totalStressDuration,calendarDate,wellnessActiveKilocalories,avgWakingRespirationValue,consumedKilocalories,stressQualifier,rule_typeKey,mediumStressPercentage,highStressDuration,highlyActiveSeconds,remainingKilocalories,uuid,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,bmrKilocalories,bodyBatteryActivityEventList,userDailySummaryId,floorsAscended,activityStressPercentage,bodyBatteryMostRecentValue,wellnessStartTimeLocal,stressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,privacyProtected,moderateIntensityMinutes,lowestRespirationValue,wellnessDescription,floorsAscendedInMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,userFloorsAscendedGoal,totalKilocalories,lowStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity
,1,,,58140,89,,200,86400000,4441,True,24.0,18660,53151,2026-05-06T22:59:00.0,False,96.0,143088564,3.0,5280,2026-05-06T22:30:13,3447,37.0,28,1723,2026-05-07T00:00:00.0,2026-05-05T23:00:00.0,60,HIGH,2.29,6.04987,88,55,28,1852.0,GARMIN,43380,54,,9870,2026-05-06T23:00:00.0,30962,,2026-05-06,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50.24,54,0,150,36.28,False,112,18.44,53,6360,61,88,86340,2026-05-06,96.0,15.0,,BALANCED,public,12.37,1980,564,,96f075ae80dd41c7b30085c08549059d,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22920,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",143088564,10.35171,7.37,56,2026-05-06T00:00:00.0,31320,3447,,,False,0,8.0,,31.552,96,HIGH,10680,10,1852.0,21.61,96.0,2026-05-06T19:05:00,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,44100,59,,200,86400000,18242,True,23.0,5820,43178,2026-05-07T22:59:00.0,False,1117.0,143088564,3.0,11040,2026-05-07T22:30:09,15469,31.0,25,8514,2026-05-08T00:00:00.0,2026-05-06T23:00:00.0,69,HIGH,6.1,39.80479,100,54,28,2873.0,GARMIN,39180,51,,8790,2026-05-07T23:00:00.0,30157,,2026-05-07,183,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49.21,50,70,150,17.71,True,183,121.325,49,15300,74,100,79620,2026-05-07,1117.0,15.0,,BALANCED,public,4.3,4860,4551,,6ce23f3ddb21421f95f5c40d3a3bf09e,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.87,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24480,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",143088564,41.0,19.22,41,2026-05-07T00:00:00.0,14100,15469,,,False,13,8.0,,124.968,99,HIGH,3420,10,2873.0,7.31,1117.0,2026-05-07T22:07:42,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,85.0
,1,,,54300,80,,200,86400000,14026,True,24.0,13920,49782,2026-05-08T22:59:00.0,False,536.0,143088564,3.0,8580,2026-05-08T22:27:31,11493,24.0,24,3497,2026-05-09T00:00:00.0,2026-05-07T23:00:00.0,70,HIGH,2.86,12.03806,100,52,26,2292.0,GARMIN,41640,50,,9740,2026-05-08T23:00:00.0,29660,,2026-05-08,165,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48.36,49,40,150,25.57,True,164,36.692,48,13860,77,100,86100,2026-05-08,536.0,15.0,,BALANCED,public,6.55,2460,3461,,533f9dae82f44124932cc20a78c25f7a,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23220,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",143088564,16.0,16.1,44,2026-05-08T00:00:00.0,22020,11493,,,False,18,7.0,,48.768,94,HIGH,5640,10,2292.0,16.17,536.0,2026-05-08T20:02:31,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,56.0
,1,,,53460,59,,200,86400000,14962,True,22.0,12660,50899,2026-05-09T23:00:00.0,False,516.0,143088564,3.0,8040,2026-05-09T22:30:13,12137,22.0,34,3586,2026-05-10T00:00:00.0,2026-05-08T23:00:00.0,72,MODERATE,7.24,10.18307,100,52,16,2272.0,GARMIN,30960,52,,10600,2026-05-09T23:00:00.0,28326,,2026-05-09,173,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.91,50,36,150,36.46,True,173,31.038,49,15780,84,100,86220,2026-05-09,516.0,14.0,,BALANCED,public,14.54,6240,3589,,af0e3414bbff47faa98190d035e2ac82,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.32,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24720,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",143088564,9.16831,18.3,19,2026-05-09T00:00:00.0,31440,12137,,,False,4,8.0,,27.945,96,MODERATE,12540,10,2272.0,14.68,516.0,2026-05-09T22:06:49,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46.0
,1,,,55320,61,,200,86400000,9925,True,23.0,12600,49491,2026-05-10T23:00:00.0,False,296.0,143088564,3.0,6960,2026-05-10T22:30:11,8446,35.0,34,4484,2026-05-11T00:00:00.0,2026-05-09T23:00:00.0,47,HIGH,5.69,7.0607,64,53,15,2052.0,GARMIN,37200,55,,11480,2026-05-10T23:00:00.0,30235,,2026-05-10,128,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43.06,55,0,150,33.12,False,124,21.521,53,13620,49,63,86400,2026-05-10,296.0,14.0,,BALANCED,public,12.85,4920,2190,,ad87c5d2664f45ddaaea7adbc4fbbee4,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24120,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",143088564,13.43471,15.76,31,2026-05-10T00:00:00.0,28620,8446,,,False,0,8.0,,40.949,98,MODERATE,11100,10,2052.0,14.58,296.0,2026-05-10T19:05:01,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,
,1,,,49500,82,,200,86400000,10790,True,26.0,11460,45332,2026-05-11T23:00:00.0,False,356.0,143088564,3.0,8880,2026-05-11T22:30:13,8876,35.0,22,8490,2026-05-12T00:00:00.0,2026-05-10T23:00:00.0,85,HIGH,2.04,29.7395,100,53,31,2112.0,GARMIN,46440,54,,11330,2026-05-11T23:00:00.0,31942,,2026-05-11,142,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,54.55,52,2,150,20.16,True,134,90.646,51,12660,66,100,85140,2026-05-11,356.0,17.0,,BALANCED,public,4.65,1740,636,,f0aab809d4b44702841e024b1ecdb8a4,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,10.43,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,26760,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",143088564,27.00591,14.87,47,2026-05-11T00:00:00.0,17160,8876,,,False,36,7.0,,82.314,91,HIGH,3960,10,2112.0,13.46,356.0,2026-05-11T20:30:39,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,195.0
,1,,,44160,54,,200,86400000,4995,True,25.0,14280,58945,2026-05-12T22:59:00.0,False,147.0,143088564,3.0,17700,2026-05-12T22:53:44,3845,48.0,27,1701,2026-05-13T00:00:00.0,2026-05-11T23:00:00.0,60,HIGH,3.48,8.91765,100,53,24,1903.0,GARMIN,36480,52,,11230,2026-05-12T23:00:00.0,24857,,2026-05-12,117,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.28,51,0,150,28.03,False,116,27.181,50,7920,76,100,86280,2026-05-12,147.0,15.0,,BALANCED,public,8.0,3000,897,,27e09800a484401c97378614ace4dc45,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24420,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",143088564,13.0,9.18,26,2026-05-12T00:00:00.0,24180,3845,,,False,0,8.0,,39.624,99,MODERATE,6900,10,1903.0,16.55,147.0,2026-05-12T21:35:32,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,53760,74,,200,86400000,6648,True,25.0,16020,56682,2026-05-13T23:00:00.0,False,99.0,143088564,3.0,7500,2026-05-13T22:30:14,5118,36.0,27,2802,2026-05-14T00:00:00.0,2026-05-12T23:00:00.0,67,HIGH,3.33,13.35892,93,52,26,1855.0,GARMIN,43080,52,,9990,2026-05-13T23:00:00.0,26494,,2026-05-13,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49.86,51,0,150,29.51,False,112,40.718,49,10320,63,93,86400,2026-05-13,99.0,14.0,,BALANCED,public,7.64,2880,422,,fb32c90469e4455cab984f3d1d0571f8,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25140,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",143088564,20.05184,11.94,37,2026-05-13T00:00:00.0,25500,5118,,,False,0,7.0,,61.118,98,HIGH,6600,10,1855.0,18.54,99.0,2026-05-13T19:38:36,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,50940,69,,200,86400000,13762,True,23.0,10620,52120,2026-05-14T22:59:00.0,False,430.0,143088564,3.0,9060,2026-05-14T22:30:09,11282,26.0,27,3914,2026-05-15T00:00:00.0,2026-05-13T23:00:00.0,57,HIGH,3.41,17.44193,91,52,24,2186.0,GARMIN,39780,52,,9330,2026-05-14T23:00:00.0,27658,,2026-05-14,177,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46.2,51,31,150,23.0,True,177,53.163,50,17460,70,91,86100,2026-05-14,430.0,15.0,,BALANCED,public,7.25,2940,2708,,b8a62dd749e34654b31d2d5507996798,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10.52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26100,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",143088564,27.03707,20.28,36,2026-05-14T00:00:00.0,19800,11282,,,False,8,8.0,,82.409,97,HIGH,6240,10,2186.0,12.33,430.0,2026-05-14T20:43:07,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34.0
,1,,,52080,63,,200,86400000,6935,True,22.0,11940,56025,2026-05-15T23:00:00.0,False,133.0,143088564,3.0,8880,2026-05-15T22:30:16,5339,35.0,26,2356,2026-05-16T00:00:00.0,2026-05-14T23:00:00.0,63,HIGH,1.25,11.08136,95,53,33,1889.0,GARMIN,46860,55,,9780,2026-05-15T23:00:00.0,27057,,2026-05-15,121,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.24,54,0,150,24.93,False,117,33.776,52,9120,64,95,86400,2026-05-15,133.0,14.0,,BALANCED,public,9.86,1080,962,,2257f0f359094a27807065dae2bb5f7f,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25440,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",143088564,22.42946,10.56,35,2026-05-15T00:00:00.0,21540,5339,,,False,0,7.0,,68.365,98,HIGH,8520,10,1889.0,13.82,133.0,2026-05-15T21:12:58,18.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
